"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"FASHION","APPAREL","BASICS","KIT UNDERWEAR&UNDERWEAR","SOCKS","8203","375516","0,452","3,146","0,292","2,964"
"FASHION","APPAREL","CLOTHING","SWEATERS AND CARDIGANS","BLOUSES","8117","215201","0,447","3,113","0,167","1,699"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","CABLES & ACCESSORIES","DATA_CABLES_AND_ADAPTERS","8022","230484","0,442","5,254","0,179","0,786"
"FASHION","APPAREL","CLOTHING","PANTS & OTHERS","SHORTS","7882","194015","0,434","3,023","0,151","1,531"
"FASHION","APPAREL","CLOTHING","DRESSES","DRESSES","7861","237246","0,433","3,015","0,184","1,873"
"FASHION","APPAREL","CLOTHING","SHIRTS","SHIRTS","7839","292620","0,432","3,007","0,228","2,31"
"CPG","FOODS","BREAKFAST & CEREALS","COFFEE","GROUND_AND_WHOLE_BEANS_COFFEE","7669","303011","0,423","2,436","0,236","2,508"
"CPG","CPG HOME CARE","LAUNDRY PRODUCTS","LAUNDRY PRODUCTS","LAUNDRY_DETERGENTS","7574","308335","0,417","2,406","0,24","2,552"
"CPG","FOODS","CHOCOLATE & SWEETS","CHOCOLATES","CHOCOLATES","7333","269017","0,404","2,329","0,209","2,227"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","GLUES & TAPES","ADHESIVE_TAPES","7326","351500","0,404","2,326","0,273","1,757"
"CONSTRUCTION & INDUSTRY","LIGHTING","BULBS & LED STRIPS","BULBS & LED STRIPS","LIGHT_BULBS","7225","291876","0,398","2,294","0,227","1,459"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES","SMARTPHONES","CELLPHONES","6889","7676479","0,38","4,512","5,969","26,176"
"CPG","FOODS","CHOCOLATE & SWEETS","CANDIES","CANDIES","6797","180185","0,374","2,159","0,14","1,492"
"FASHION","APPAREL","CLOTHING","COAT AND JACKET","JACKETS_AND_COATS","6714","285818","0,37","2,575","0,222","2,256"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","PAPERS","SCHOOL_AND_OFFICE_PAPERS","6388","398688","0,352","2,028","0,31","1,993"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES SCREENS","CELLPHONE_SCREENS","6180","137156","0,34","4,047","0,107","0,468"
"CONSTRUCTION & INDUSTRY","LIGHTING","BULBS & LED STRIPS","BULBS & LED STRIPS","LED_STRIPS","5920","220324","0,326","1,88","0,171","1,101"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","DRINKWARE & ICE","DRINKING_GLASSES","5739","314758","0,316","2,73","0,245","2,787"
"FURNISHING & HOUSEWARE","TEXTILES","BEDROOM TEXTILES","SHEETS & PILLOW COVERS","BED_SHEETS","5735","345930","0,316","2,728","0,269","3,063"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","BATHROOM FAUCETS","BATHROOM_FAUCETS_AND_MIXERS","5550","365464","0,306","1,762","0,284","1,827"
"CONSTRUCTION & INDUSTRY","INDUSTRY","ADVERTISEMENT & GRAPHIC DESIGN","ADVERTISEMENT & GRAPHIC DESIGN","COMMERCIAL_AND_EVENT_BAGS","5499","284590","0,303","1,746","0,221","1,423"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","WATER DISPENSERS AND FILTERS","WATER_PURIFIER_FILTERS_REPLACEMENTS","5441","394871","0,3","2,588","0,307","3,496"
"CPG","PET","PET FOOD & TREATS","CAT & DOGS FOOD AND TREATS","CAT_AND_DOG_FOODS","5426","462295","0,299","1,723","0,359","3,827"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","HOME CLEANING","WASTE_BASKETS","5389","275295","0,297","2,564","0,214","2,437"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","DISHWASHING_DETERGENTS","5319","156508","0,293","1,689","0,122","1,296"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","HAIR PROFESSIONAL","HAIR_AND_FACE_DYES_AND_BLEACHES","5314","261763","0,293","4,389","0,204","2,731"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORT_SHORTS","5215","186794","0,287","2","0,145","1,474"
"FASHION","APPAREL ACCESSORIES","WATCH","WATCH","WRISTWATCHES","5137","586976","0,283","1,97","0,456","4,633"
"CPG","DRINKS","NON ALCOHOLICS","WATERS","MINERAL_WATERS","5135","128532","0,283","1,631","0,1","1,064"
"FASHION","APPAREL","BASICS","KIT UNDERWEAR&UNDERWEAR","UNDERPANTS","5134","420678","0,283","1,969","0,327","3,321"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","ELETRIC_SHAVERS","HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS","5054","468137","0,278","4,174","0,364","4,884"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","ELECTRICAL_OUTLETS","5042","234375","0,278","1,601","0,182","1,172"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","SELF_ADHESIVE_LABELS","5014","352565","0,276","1,592","0,274","1,762"
"CPG","CPG HOME CARE","TOILET PAPERS & NAPKINS","TOILET PAPERS & NAPKINS","TOILET_PAPERS","4939","145947","0,272","1,569","0,113","1,208"
"CPG","CPG HOME CARE","BATTERIES","CELL BATTERIES","CELL_BATTERIES","4872","235929","0,268","1,547","0,183","1,953"
"CPG","FOODS","COOKIES & SNACKS","COOKIES","COOKIES","4870","132163","0,268","1,547","0,103","1,094"
"FASHION","APPAREL","CLOTHING","PANTS & OTHERS","SKIRTS","4856","98547","0,268","1,863","0,077","0,778"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","POWER SAVERS & STRIPS","POWER_STRIPS","4833","230294","0,266","1,535","0,179","1,151"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","KITCHEN & CLEANING SUPPLIES","CLEANING_CLOTHS","4691","159485","0,258","1,49","0,124","1,32"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORT_T_SHIRTS","4668","182277","0,257","1,79","0,142","1,439"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","HEALTH PROFESSIONAL CONSUMABLES","SYRINGES","4637","265975","0,255","4,397","0,207","3,197"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","FLOOR_DEODORIZERS","4632","123115","0,255","1,471","0,096","1,019"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","LEGGINGS","4499","144075","0,248","1,726","0,112","1,137"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","DEODORANTS","DEODORANTS","4356","136330","0,24","1,384","0,106","1,128"
"FASHION","APPAREL ACCESSORIES","SUNGLASSES","SUNGLASSES","SUNGLASSES","4356","211239","0,24","1,671","0,164","1,667"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","SOAP","LIQUID_HAND_AND_BODY_SOAPS","4345","139414","0,239","1,38","0,108","1,154"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","BACKPACKS","4252","311160","0,234","7,667","0,242","8,735"
"CPG","CPG HOME CARE","LAUNDRY PRODUCTS","LAUNDRY PRODUCTS","FABRIC_SOFTENERS","4206","148010","0,232","1,336","0,115","1,225"
"CPG","FOODS","GROCERIES","SAUCES & DRESSINGS","SAUCES_AND_DRESSINGS","4167","96257","0,23","1,324","0,075","0,797"
"CPG","FOODS","GROCERIES","OILS","COOKING_OILS","4107","145336","0,226","1,304","0,113","1,203"
"CPG","DRINKS","NON ALCOHOLICS","JUICES","JUICES","4105","109717","0,226","1,304","0,085","0,908"
"FASHION","APPAREL ACCESSORIES","HATS","HATS","HATS_AND_CAPS","4087","200482","0,225","1,568","0,156","1,582"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","KITCHEN & CLEANING SUPPLIES","TRASH_BAGS","4045","110406","0,223","1,285","0,086","0,914"
"BEAUTY","BEAUTY PERSONAL CARE","SOLAR CARE","BODY SOLAR CARE","SUNSCREENS","4035","278474","0,222","3,333","0,217","2,905"
"CPG","PET","PET BEAUTY & HYGIENE","SANITARY ACCESSORIES","DOG_POTTY_PADS","4005","250800","0,221","1,272","0,195","2,076"
"HOME ELECTRONICS","TELEVISIONS & STREAMING DEVICES","TELEVISIONS ACCESSORIES","TELEVISIONS ACCESSORIES","TV_AND_MONITOR_STANDS_AND_WALL_HANGERS","3991","214498","0,22","4,876","0,167","3,219"
"CPG","PET","PET HEALTH & MEDICINE","PET HEALTH & MEDICINE","CAT_AND_DOG_SUPPLEMENTS","3966","351305","0,219","1,26","0,273","2,908"
"CONSTRUCTION & INDUSTRY","LIGHTING","EMERGENCY & FLOOD LIGHTS","EMERGENCY & FLOOD LIGHTS","FLOOD_LIGHTS","3943","194698","0,217","1,252","0,151","0,973"
"CPG","PET","PET HEALTH & MEDICINE","PET HEALTH & MEDICINE","NON_PRESCRIPTION_PET_ANTIPARASITICS","3829","388078","0,211","1,216","0,302","3,212"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","PARTS","HOME APPLIANCES ACCESSORIES & SPARE PARTS","HOME_APPLIANCES_ACCESSORIES_AND_REPLACEMENTS","3828","188276","0,211","4,677","0,146","2,826"
"CONSTRUCTION & INDUSTRY","LIGHTING","TABLE & DESK LAMPS","TABLE & DESK LAMPS","TABLE_AND_DESK_LAMPS","3822","174860","0,211","1,214","0,136","0,874"
"FASHION","APPAREL","BASICS","LINGERIE PANTIES","PANTIES","3819","164308","0,21","1,465","0,128","1,297"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","THERMOSES","3752","222834","0,207","6,766","0,173","6,256"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","HEALTH PROFESSIONAL CONSUMABLES","DISPOSABLE_GLOVES","3747","173339","0,206","3,553","0,135","2,083"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION","BATHTUBS, SHOWERS ACC & DRAINS","DRAIN_GRATES","3729","125563","0,205","1,184","0,098","0,628"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","DRINKWARE & ICE","MUGS","3565","165996","0,196","1,696","0,129","1,47"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PC PERIPHERALS","COMPUTER MICE","COMPUTER_MICE","3487","274412","0,192","2,284","0,213","0,936"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","GLUES & TAPES","GLUES_AND_ADHESIVES","3455","146341","0,19","1,097","0,114","0,732"
"CPG","DRINKS","NON ALCOHOLICS","SOFT DRINKS","SOFT_DRINKS","3452","92146","0,19","1,096","0,072","0,763"
"CPG","DRINKS","ALCOHOLICS","BEER","BEERS","3450","131324","0,19","1,096","0,102","1,087"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","PLUG_ADAPTERS","3436","101921","0,189","1,091","0,079","0,509"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","SAFETY_FOOTWEAR","3341","302993","0,184","1,061","0,236","1,515"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","CLOTHING ORG","CLOTHES_HANGERS","3320","167017","0,183","1,579","0,13","1,479"
"T & B","TOYS AND GAMES","OTHER TOYS & GAMES","OTHER TOYS & GAMES","SQUISHIES","3307","116981","0,182","5,53","0,091","3,138"
"CPG","FOODS","CANNED","CANNED","CANNED_AND_PRESERVED_FOOD","3305","69766","0,182","1,05","0,054","0,578"
"TECHNOLOGY","WEARABLES","SMARTWATCHES","SMARTWATCHES","SMARTWATCHES","3298","997795","0,182","2,16","0,776","3,402"
"CONSTRUCTION & INDUSTRY","INDUSTRY","PACKAGING","PACKAGING","POLY_MAILERS","3272","213428","0,18","1,039","0,166","1,067"
"CPG","CPG HOME CARE","TOILET PAPERS & NAPKINS","TOILET PAPERS & NAPKINS","KITCHEN_PAPER_TOWELS","3262","113575","0,18","1,036","0,088","0,94"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","KITCHEN FAUCETS","KITCHEN_FAUCETS","3255","275583","0,179","1,034","0,214","1,378"
"FURNISHING & HOUSEWARE","TEXTILES","BEDROOM TEXTILES","SHEETS & PILLOW COVERS","CUSHION_AND_PILLOW_COVERS","3204","135268","0,177","1,524","0,105","1,198"
"CPG","DRINKS","ALCOHOLICS","WINES & SPARKLING WINES","SPARKLING_WINES","3173","139832","0,175","1,008","0,109","1,157"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","SOAP","BAR_SOAPS","3128","97402","0,172","0,994","0,076","0,806"
"CPG","CPG PERSONAL CARE","BABY DIAPERS","BABY DIAPERS","DISPOSABLE_BABY_DIAPERS","3088","211250","0,17","0,981","0,164","1,749"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","MANUAL TOOLS FIXING","WRENCHES","3071","152026","0,169","0,975","0,118","0,76"
"FASHION","APPAREL ACCESSORIES","BELT","BELT","BELTS","2990","95703","0,165","1,147","0,074","0,755"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES, TABLETS & GPS SCREEN PROTECTORS","CELLPHONE_TABLET_AND_GPS_SCREEN_PROTECTORS","2969","90810","0,164","1,945","0,071","0,31"
"FURNISHING & HOUSEWARE","TEXTILES","CARPETS","CARPETS","DECORATIVE_CARPETS","2962","214325","0,163","1,409","0,167","1,897"
"CPG","FOODS","BREAKFAST & CEREALS","TEA","TEA","2954","73263","0,163","0,938","0,057","0,606"
"CPG","PET","PET ACCESSORIES","OTHER ACCESSORIES","CATS_LITTER","2885","129900","0,159","0,916","0,101","1,075"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","COOKWARE","KITCHEN_POTS","2873","349164","0,158","1,367","0,271","3,091"
"CONSTRUCTION & INDUSTRY","SECURITY","NOT DIGITAL LOCKS","NOT DIGITAL LOCKS","DOOR_AND_WINDOW_LOCKS","2821","147574","0,155","0,896","0,115","0,738"
"FURNISHING & HOUSEWARE","DECOR","WALLPAPERS & VINILS","WALLPAPERS & VINILS","VINYL_ROLLS_AND_SHEETS","2814","129243","0,155","1,339","0,1","1,144"
"FASHION","APPAREL","BASICS","KIT UNDERWEAR&UNDERWEAR","BRAS","2787","134310","0,154","1,069","0,104","1,06"
"FURNISHING & HOUSEWARE","TEXTILES","CURTAINS, BLINDS AND ACC","CURTAINS & BLINDS ACC","MANUAL_INDOOR_CURTAINS_AND_BLINDS","2777","235900","0,153","1,321","0,183","2,088"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","ORAL CARE","TOOTHPASTES","2756","101474","0,152","0,875","0,079","0,84"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","WEDDING_BANDS","2737","58959","0,151","1,05","0,046","0,465"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","HANDBAGS","HANDBAGS","2730","176544","0,15","1,047","0,137","1,394"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","NOTEBOOK ACCESSORIES","LAPTOP_CHARGERS","2725","123321","0,15","1,785","0,096","0,421"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","AIR_FRESHENERS","2720","92021","0,15","0,864","0,072","0,762"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_CELLPHONE_AND_GPS_MOUNTS","2714","76849","0,15","2,784","0,06","0,918"
"FASHION","APPAREL","CLOTHING","OTHER APPAREL","JUMPSUITS_AND_OVERALLS","2704","86770","0,149","1,037","0,067","0,685"
"HOME ELECTRONICS","SMALL APPLIANCES","HOUSING & CLEANING","VACUUM CLEANERS","VACUUM_AND_STEAM_CLEANERS","2618","379914","0,144","3,199","0,295","5,702"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS 3D ACCESSORIES","3D_PRINTER_FILAMENTS","2611","266604","0,144","1,71","0,207","0,909"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","MARKERS & HIGHLIGHTERS","MARKERS_AND_HIGHLIGHTERS","2599","101281","0,143","0,825","0,079","0,506"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","KITCHEN & CLEANING SUPPLIES","CLEANING_SPONGES","2595","48417","0,143","0,824","0,038","0,401"
"T & B","TOYS AND GAMES","BOARD AND CARD GAMES","BOARD GAMES","BOARD_AND_CARD_GAMES","2581","185957","0,142","4,316","0,145","4,988"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","AUDIO_AND_VIDEO_CONNECTORS","2579","95748","0,142","3,151","0,074","1,437"
"CPG","FOODS","COOKIES & SNACKS","SNACKS","SALTY_SNACKS","2572","52087","0,142","0,817","0,04","0,431"
"CPG","PET","PET ACCESSORIES","OTHER ACCESSORIES","ANIMAL_AND_PET_PRODUCTS","2558","151733","0,141","0,812","0,118","1,256"
"FASHION","APPAREL","CLOTHING","BEACHWEAR","SWIMWEAR","2558","98608","0,141","0,981","0,077","0,778"
"FURNISHING & HOUSEWARE","TEXTILES","BEDROOM TEXTILES","MATTRESSES & SOMMIER COVERS","MATTRESS_COVERS","2540","136769","0,14","1,208","0,106","1,211"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","DRILLING AND SCREWDRIVING","ELECTRIC_SCREWDRIVERS_AND_IMPACT_WRENCHES","2535","280025","0,14","0,805","0,218","1,4"
"FURNISHING & HOUSEWARE","TEXTILES","BATHROOM TEXTILES","TOWELS & TOILET RUGS","BATH_TOWELS","2530","211177","0,139","1,204","0,164","1,87"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","EMBEDDED_SWITCH_MODE_POWER_SUPPLIES","2527","102622","0,139","3,088","0,08","1,54"
"CPG","CPG HOME CARE","LAUNDRY PRODUCTS","LAUNDRY PRODUCTS","STAIN_REMOVERS_AND_FABRIC_WHITENERS","2517","77973","0,139","0,799","0,061","0,645"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","NOTEBOOOKS & PLANNERS","NOTEBOOKS_AND_WRITING_PADS","2477","100465","0,136","0,787","0,078","0,502"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","OTHER KITCHEN SUPPLY","KITCHEN_SUPPLIES","2474","111575","0,136","1,177","0,087","0,988"
"CPG","FOODS","COOKIES & SNACKS","SNACKS","DRIED_FRUITS","2472","132315","0,136","0,785","0,103","1,095"
"FASHION","APPAREL","CLOTHING","FOOTBALL SHIRTS","FOOTBALL_SHIRTS","2470","179175","0,136","0,947","0,139","1,414"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","FOOD STORAGE","KITCHEN_CABINET_ORGANIZERS","2461","127370","0,136","1,171","0,099","1,128"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION","TOILET SEATS AND LIDS","TOILET_SEATS","2453","208699","0,135","0,779","0,162","1,043"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","SHOWER HEADS","SHOWER_HEADS","2403","248765","0,132","0,763","0,193","1,244"
"CPG","CPG PERSONAL CARE","CPG BABY CARE","BABY HYGIENE","WET_BABY_WIPES","2398","100088","0,132","0,762","0,078","0,828"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","AUDIO","AUDIO DEVICES","SPEAKERS","2398","337950","0,132","2,93","0,263","5,072"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","MICROPHONES","MICROPHONES","MICROPHONES","2397","513020","0,132","7,747","0,399","20,933"
"T & B","TOYS AND GAMES","ACTION FIGURES","ACTION FIGURES","ACTION_FIGURES","2394","263132","0,132","4,003","0,205","7,057"
"T & B","PARTY","PARTY DECORATION","BALOONS & ACESSORIES","BALLOONS","2393","59304","0,132","4,002","0,046","1,591"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","OTHER TOOLS ACC","TOOL_ACCESSORIES_AND_REPLACEMENTS","2373","141062","0,131","0,754","0,11","0,705"
"TECHNOLOGY","SMARTPHONES & TABLETS","TABLETS & READERS ACCESSORIES","TABLET ACCESSORIES","TABLET_CASES_AND_COVERS","2369","104433","0,131","1,552","0,081","0,356"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","OTHER ELECTRONICS","ELECTRONIC PRODUCTS","ELECTRONIC_PRODUCTS","2364","79209","0,13","2,888","0,062","1,189"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","CLOTHING ORG","CLOTHES_WARDROBE_ORGANIZERS","2353","126630","0,13","1,119","0,098","1,121"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","SERVING_AND_HOME_TRAYS","2352","127447","0,13","1,119","0,099","1,128"
"FURNISHING & HOUSEWARE","TEXTILES","BEDROOM TEXTILES","PILLOWS","PILLOWS","2351","224581","0,13","1,118","0,175","1,988"
"T & B","TOYS AND GAMES","BOARD AND CARD GAMES","CARDS GAME","TRADING_CARD_GAMES","2341","308599","0,129","3,915","0,24","8,277"
"CPG","FOODS","GROCERIES","BAKERY","SODIUM_BICARBONATE","2325","51382","0,128","0,738","0,04","0,425"
"CONSTRUCTION & INDUSTRY","INDUSTRY","TEXTIL INDUSTRY","TEXTIL INDUSTRY","FABRICS","2303","74727","0,127","0,731","0,058","0,374"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORT_PANTS","2301","95347","0,127","0,883","0,074","0,753"
"T & B","PARTY","PARTY COSTUMES & ACCESSORIES","COSTUMES","COSTUMES","2297","156674","0,127","3,841","0,122","4,202"
"HOME ELECTRONICS","TELEVISIONS & STREAMING DEVICES","TELEVISIONS ACCESSORIES","TELEVISIONS ACCESSORIES","TV_REMOTE_CONTROLS","2292","84037","0,126","2,801","0,065","1,261"
"FASHION","APPAREL","CLOTHING","SWEATERS AND CARDIGANS","SWEATSHIRTS_AND_HOODIES","2286","134590","0,126","0,877","0,105","1,062"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","COOKWARE","KITCHEN_BAKING_DISHES_AND_SHEETS","2286","122714","0,126","1,087","0,095","1,086"
"FURNISHING & HOUSEWARE","TEXTILES","DINING & KITCHEN TEXTILES","TABLECLOTHS, PLACEMATS & NAPKINS","TABLECLOTHS","2272","100625","0,125","1,081","0,078","0,891"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","SPORT_AND_BAZAAR_BOTTLES","2245","107870","0,124","4,048","0,084","3,028"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","SHEET_PROTECTORS","2244","100902","0,124","0,713","0,078","0,504"
